participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
1,1,27.0,right,10000,20000,VH
1,2,24.0,right,10000,20000,VH
1,3,84.0,left,10000,20000,VH
1,4,48.0,right,10000,20000,VH
1,5,81.0,right,10000,20000,VH
1,6,55.0,right,10000,20000,V
1,7,85.0,left,10000,20000,V
1,8,88.0,right,10000,20000,V
1,9,34.0,right,10000,20000,V
1,10,25.0,right,10000,20000,V
1,11,68.0,right,10000,20000,H
1,12,86.0,left,10000,20000,H
1,13,26.0,right,10000,20000,H
1,14,29.0,right,10000,20000,H
1,15,47.0,left,10000,20000,H
1,16,56.0,right,10000,20000,H
1,17,8.0,right,10000,20000,H
1,18,71.0,left,10000,20000,H
1,19,77.0,right,10000,20000,H
1,20,59.0,left,10000,20000,H
1,21,18.0,right,10000,20000,VH
1,22,75.0,left,10000,20000,VH
1,23,12.0,right,10000,20000,VH
1,24,15.0,left,10000,20000,VH
1,25,63.0,right,10000,20000,VH
1,26,43.0,left,10000,20000,V
1,27,49.0,right,10000,20000,V
1,28,52.0,right,10000,20000,V
1,29,37.0,right,10000,20000,V
1,30,10.0,right,10000,20000,V
1,31,36.0,left,10000,20000,VH
1,32,72.0,right,10000,20000,VH
1,33,60.0,left,10000,20000,VH
1,34,66.0,left,10000,20000,VH
1,35,90.0,right,10000,20000,VH
1,36,74.0,left,10000,20000,H
1,37,65.0,left,10000,20000,H
1,38,23.0,right,10000,20000,H
1,39,5.0,left,10000,20000,H
1,40,14.0,left,10000,20000,H
1,41,58.0,left,10000,20000,V
1,42,1.0,left,10000,20000,V
1,43,67.0,left,10000,20000,V
1,44,76.0,right,10000,20000,V
1,45,19.0,left,10000,20000,V
1,46,13.0,right,10000,20000,V
1,47,28.0,right,10000,20000,V
1,48,79.0,right,10000,20000,V
1,49,22.0,right,10000,20000,V
1,50,61.0,left,10000,20000,V
1,51,83.0,left,10000,20000,H
1,52,80.0,left,10000,20000,H
1,53,89.0,left,10000,20000,H
1,54,32.0,left,10000,20000,H
1,55,62.0,left,10000,20000,H
1,56,87.0,right,10000,20000,VH
1,57,42.0,right,10000,20000,VH
1,58,45.0,right,10000,20000,VH
1,59,78.0,left,10000,20000,VH
1,60,51.0,right,10000,20000,VH
1,61,6.0,left,10000,20000,VH
1,62,33.0,left,10000,20000,VH
1,63,57.0,left,10000,20000,VH
1,64,9.0,right,10000,20000,VH
1,65,54.0,left,10000,20000,VH
1,66,4.0,left,10000,20000,V
1,67,73.0,right,10000,20000,V
1,68,82.0,right,10000,20000,V
1,69,31.0,left,10000,20000,V
