participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
1,1,16.0,left,15000,25000,VH
1,2,18.0,left,15000,25000,VH
1,3,56.0,right,15000,25000,VH
1,4,90.0,left,15000,25000,VH
1,5,80.0,left,15000,25000,VH
1,6,8.0,right,15000,25000,VH
1,7,72.0,left,15000,25000,VH
1,8,66.0,left,15000,25000,VH
1,9,84.0,right,15000,25000,VH
1,10,94.0,left,15000,25000,VH
1,11,92.0,left,15000,25000,VH
1,12,6.0,right,15000,25000,VH
1,13,1.0,left,15000,25000,V
1,14,33.0,left,15000,25000,V
1,15,69.0,right,15000,25000,V
1,16,9.0,left,15000,25000,V
1,17,5.0,left,15000,25000,V
1,18,61.0,right,15000,25000,V
1,19,71.0,right,15000,25000,V
1,20,93.0,left,15000,25000,V
1,21,75.0,right,15000,25000,V
1,22,53.0,right,15000,25000,V
1,23,25.0,left,15000,25000,V
1,24,11.0,right,15000,25000,V
1,25,77.0,right,15000,25000,V
1,26,41.0,left,15000,25000,V
1,27,95.0,right,15000,25000,V
1,28,17.0,right,15000,25000,V
1,29,51.0,left,15000,25000,V
1,30,83.0,right,15000,25000,V
1,31,31.0,right,15000,25000,V
1,32,63.0,left,15000,25000,V
1,33,85.0,right,15000,25000,V
1,34,47.0,right,15000,25000,V
1,35,19.0,left,15000,25000,V
1,36,23.0,left,15000,25000,V
1,37,58.0,right,15000,25000,VH
1,38,82.0,left,15000,25000,VH
1,39,46.0,right,15000,25000,VH
1,40,30.0,right,15000,25000,VH
1,41,52.0,left,15000,25000,VH
1,42,4.0,right,15000,25000,VH
1,43,48.0,right,15000,25000,VH
1,44,70.0,left,15000,25000,VH
1,45,88.0,left,15000,25000,VH
1,46,60.0,right,15000,25000,VH
1,47,12.0,right,15000,25000,VH
1,48,40.0,left,15000,25000,VH
1,49,22.0,right,15000,25000,VH
1,50,68.0,right,15000,25000,VH
1,51,10.0,left,15000,25000,VH
1,52,20.0,right,15000,25000,VH
1,53,36.0,left,15000,25000,VH
1,54,2.0,left,15000,25000,VH
1,55,44.0,right,15000,25000,VH
1,56,32.0,left,15000,25000,VH
1,57,24.0,left,15000,25000,VH
1,58,26.0,right,15000,25000,VH
1,59,78.0,left,15000,25000,VH
1,60,50.0,left,15000,25000,VH
1,61,3.0,right,15000,25000,V
1,62,21.0,left,15000,25000,V
1,63,15.0,left,15000,25000,V
1,64,87.0,right,15000,25000,V
1,65,89.0,left,15000,25000,V
1,66,57.0,left,15000,25000,V
1,67,39.0,right,15000,25000,V
1,68,65.0,left,15000,25000,V
1,69,91.0,left,15000,25000,V
1,70,7.0,right,15000,25000,V
1,71,37.0,right,15000,25000,V
1,72,45.0,left,15000,25000,V
1,73,55.0,right,15000,25000,V
1,74,67.0,right,15000,25000,V
1,75,79.0,left,15000,25000,V
1,76,27.0,right,15000,25000,V
1,77,13.0,right,15000,25000,V
1,78,35.0,left,15000,25000,V
1,79,43.0,right,15000,25000,V
1,80,49.0,right,15000,25000,V
1,81,29.0,left,15000,25000,V
1,82,59.0,right,15000,25000,V
1,83,81.0,right,15000,25000,V
1,84,73.0,left,15000,25000,V
1,85,38.0,right,15000,25000,VH
1,86,86.0,left,15000,25000,VH
1,87,96.0,left,15000,25000,VH
1,88,28.0,right,15000,25000,VH
1,89,42.0,left,15000,25000,VH
1,90,54.0,left,15000,25000,VH
