participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
1,1,8.0,left,15000,25000,VH
1,2,4.0,left,15000,25000,VH
1,3,76.0,right,15000,25000,VH
1,4,80.0,left,15000,25000,VH
1,5,10.0,right,15000,25000,VH
1,6,68.0,left,15000,25000,VH
1,7,88.0,left,15000,25000,VH
1,8,12.0,right,15000,25000,VH
1,9,33.0,right,15000,25000,V
1,10,49.0,left,15000,25000,V
1,11,41.0,right,15000,25000,V
1,12,81.0,right,15000,25000,V
1,13,11.0,left,15000,25000,V
1,14,19.0,left,15000,25000,V
1,15,23.0,right,15000,25000,V
1,16,59.0,right,15000,25000,V
1,17,18.0,left,15000,25000,VH
1,18,48.0,left,15000,25000,VH
1,19,22.0,right,15000,25000,VH
1,20,92.0,left,15000,25000,VH
1,21,72.0,left,15000,25000,VH
1,22,70.0,right,15000,25000,VH
1,23,16.0,left,15000,25000,VH
1,24,84.0,right,15000,25000,VH
1,25,31.0,left,15000,25000,V
1,26,13.0,right,15000,25000,V
1,27,93.0,right,15000,25000,V
1,28,37.0,left,15000,25000,V
1,29,51.0,right,15000,25000,V
1,30,65.0,right,15000,25000,V
1,31,39.0,left,15000,25000,V
1,32,77.0,right,15000,25000,V
1,33,86.0,right,15000,25000,VH
1,34,36.0,left,15000,25000,VH
1,35,42.0,right,15000,25000,VH
1,36,38.0,right,15000,25000,VH
1,37,50.0,left,15000,25000,VH
1,38,60.0,right,15000,25000,VH
1,39,20.0,left,15000,25000,VH
1,40,90.0,right,15000,25000,VH
1,41,17.0,right,15000,25000,V
1,42,43.0,left,15000,25000,V
1,43,55.0,left,15000,25000,V
1,44,15.0,right,15000,25000,V
1,45,3.0,left,15000,25000,V
1,46,73.0,left,15000,25000,V
1,47,79.0,right,15000,25000,V
1,48,1.0,left,15000,25000,V
1,49,32.0,left,15000,25000,VH
1,50,62.0,right,15000,25000,VH
1,51,52.0,left,15000,25000,VH
1,52,96.0,left,15000,25000,VH
1,53,74.0,right,15000,25000,VH
1,54,40.0,left,15000,25000,VH
1,55,64.0,left,15000,25000,VH
1,56,30.0,right,15000,25000,VH
1,57,87.0,left,15000,25000,V
1,58,7.0,left,15000,25000,V
1,59,95.0,right,15000,25000,V
1,60,45.0,left,15000,25000,V
1,61,5.0,left,15000,25000,V
1,62,89.0,right,15000,25000,V
1,63,69.0,right,15000,25000,V
1,64,85.0,left,15000,25000,V
1,65,67.0,right,15000,25000,V
1,66,25.0,right,15000,25000,V
1,67,83.0,left,15000,25000,V
1,68,63.0,right,15000,25000,V
1,69,47.0,right,15000,25000,V
1,70,29.0,left,15000,25000,V
1,71,27.0,right,15000,25000,V
1,72,71.0,right,15000,25000,V
1,73,66.0,left,15000,25000,VH
1,74,78.0,right,15000,25000,VH
1,75,56.0,left,15000,25000,VH
1,76,6.0,right,15000,25000,VH
1,77,26.0,left,15000,25000,VH
1,78,58.0,right,15000,25000,VH
1,79,28.0,right,15000,25000,VH
1,80,14.0,left,15000,25000,VH
1,81,54.0,right,15000,25000,VH
1,82,2.0,left,15000,25000,VH
1,83,94.0,left,15000,25000,VH
1,84,46.0,right,15000,25000,VH
1,85,34.0,left,15000,25000,VH
1,86,82.0,right,15000,25000,VH
1,87,44.0,right,15000,25000,VH
1,88,24.0,left,15000,25000,VH
1,89,35.0,right,15000,25000,V
1,90,53.0,left,15000,25000,V
1,91,57.0,left,15000,25000,V
1,92,21.0,right,15000,25000,V
1,93,75.0,left,15000,25000,V
1,94,61.0,right,15000,25000,V
1,95,91.0,left,15000,25000,V
1,96,9.0,right,15000,25000,V
2,1,71.0,left,15000,25000,VH
2,2,37.0,right,15000,25000,VH
2,3,63.0,right,15000,25000,VH
2,4,67.0,left,15000,25000,VH
2,5,45.0,right,15000,25000,VH
2,6,7.0,right,15000,25000,VH
2,7,75.0,left,15000,25000,VH
2,8,73.0,left,15000,25000,VH
2,9,20.0,right,15000,25000,V
2,10,46.0,left,15000,25000,V
2,11,52.0,left,15000,25000,V
2,12,10.0,right,15000,25000,V
2,13,58.0,left,15000,25000,V
2,14,14.0,right,15000,25000,V
2,15,80.0,left,15000,25000,V
2,16,24.0,right,15000,25000,V
2,17,70.0,right,15000,25000,V
2,18,74.0,left,15000,25000,V
2,19,44.0,left,15000,25000,V
2,20,54.0,right,15000,25000,V
2,21,4.0,right,15000,25000,V
2,22,6.0,left,15000,25000,V
2,23,78.0,right,15000,25000,V
2,24,30.0,right,15000,25000,V
2,25,91.0,left,15000,25000,VH
2,26,69.0,right,15000,25000,VH
2,27,83.0,right,15000,25000,VH
2,28,29.0,left,15000,25000,VH
2,29,13.0,right,15000,25000,VH
2,30,51.0,right,15000,25000,VH
2,31,21.0,left,15000,25000,VH
2,32,5.0,right,15000,25000,VH
2,33,32.0,right,15000,25000,V
2,34,66.0,left,15000,25000,V
2,35,34.0,right,15000,25000,V
2,36,92.0,right,15000,25000,V
2,37,22.0,left,15000,25000,V
2,38,62.0,right,15000,25000,V
2,39,36.0,left,15000,25000,V
2,40,64.0,right,15000,25000,V
2,41,15.0,left,15000,25000,VH
2,42,25.0,right,15000,25000,VH
2,43,43.0,right,15000,25000,VH
2,44,47.0,left,15000,25000,VH
2,45,9.0,right,15000,25000,VH
2,46,57.0,left,15000,25000,VH
2,47,55.0,left,15000,25000,VH
2,48,17.0,right,15000,25000,VH
2,49,31.0,left,15000,25000,VH
2,50,59.0,left,15000,25000,VH
2,51,1.0,right,15000,25000,VH
2,52,41.0,left,15000,25000,VH
2,53,95.0,right,15000,25000,VH
2,54,81.0,left,15000,25000,VH
2,55,85.0,left,15000,25000,VH
2,56,93.0,right,15000,25000,VH
2,57,60.0,left,15000,25000,V
2,58,12.0,right,15000,25000,V
2,59,84.0,left,15000,25000,V
2,60,96.0,right,15000,25000,V
2,61,88.0,left,15000,25000,V
2,62,48.0,left,15000,25000,V
2,63,40.0,right,15000,25000,V
2,64,82.0,left,15000,25000,V
2,65,38.0,left,15000,25000,V
2,66,8.0,right,15000,25000,V
2,67,42.0,left,15000,25000,V
2,68,72.0,left,15000,25000,V
2,69,28.0,right,15000,25000,V
2,70,26.0,left,15000,25000,V
2,71,18.0,left,15000,25000,V
2,72,68.0,right,15000,25000,V
2,73,11.0,left,15000,25000,VH
2,74,53.0,left,15000,25000,VH
2,75,35.0,right,15000,25000,VH
2,76,39.0,left,15000,25000,VH
2,77,79.0,left,15000,25000,VH
2,78,3.0,right,15000,25000,VH
2,79,89.0,left,15000,25000,VH
2,80,33.0,left,15000,25000,VH
2,81,50.0,right,15000,25000,V
2,82,56.0,left,15000,25000,V
2,83,90.0,right,15000,25000,V
2,84,86.0,right,15000,25000,V
2,85,2.0,left,15000,25000,V
2,86,16.0,left,15000,25000,V
2,87,94.0,right,15000,25000,V
2,88,76.0,left,15000,25000,V
2,89,65.0,right,15000,25000,VH
2,90,87.0,right,15000,25000,VH
2,91,49.0,left,15000,25000,VH
2,92,77.0,right,15000,25000,VH
2,93,23.0,right,15000,25000,VH
2,94,27.0,left,15000,25000,VH
2,95,61.0,right,15000,25000,VH
2,96,19.0,right,15000,25000,VH
3,1,56.0,right,15000,25000,VH
3,2,84.0,left,15000,25000,VH
3,3,30.0,right,15000,25000,VH
3,4,66.0,right,15000,25000,VH
3,5,50.0,left,15000,25000,VH
3,6,44.0,right,15000,25000,VH
3,7,94.0,right,15000,25000,VH
3,8,70.0,left,15000,25000,VH
3,9,85.0,right,15000,25000,V
3,10,37.0,right,15000,25000,V
3,11,43.0,left,15000,25000,V
3,12,27.0,right,15000,25000,V
3,13,47.0,left,15000,25000,V
3,14,55.0,right,15000,25000,V
3,15,39.0,right,15000,25000,V
3,16,67.0,left,15000,25000,V
3,17,40.0,right,15000,25000,VH
3,18,6.0,right,15000,25000,VH
3,19,38.0,left,15000,25000,VH
3,20,62.0,right,15000,25000,VH
3,21,68.0,left,15000,25000,VH
3,22,32.0,right,15000,25000,VH
3,23,22.0,left,15000,25000,VH
3,24,54.0,left,15000,25000,VH
3,25,19.0,right,15000,25000,V
3,26,49.0,left,15000,25000,V
3,27,73.0,right,15000,25000,V
3,28,3.0,right,15000,25000,V
3,29,11.0,left,15000,25000,V
3,30,31.0,right,15000,25000,V
3,31,9.0,right,15000,25000,V
3,32,71.0,left,15000,25000,V
3,33,91.0,right,15000,25000,V
3,34,79.0,right,15000,25000,V
3,35,69.0,left,15000,25000,V
3,36,7.0,right,15000,25000,V
3,37,21.0,right,15000,25000,V
3,38,5.0,left,15000,25000,V
3,39,89.0,right,15000,25000,V
3,40,1.0,left,15000,25000,V
3,41,64.0,left,15000,25000,VH
3,42,8.0,right,15000,25000,VH
3,43,92.0,left,15000,25000,VH
3,44,48.0,right,15000,25000,VH
3,45,18.0,left,15000,25000,VH
3,46,12.0,left,15000,25000,VH
3,47,20.0,right,15000,25000,VH
3,48,26.0,left,15000,25000,VH
3,49,82.0,left,15000,25000,VH
3,50,86.0,right,15000,25000,VH
3,51,52.0,left,15000,25000,VH
3,52,10.0,left,15000,25000,VH
3,53,46.0,right,15000,25000,VH
3,54,2.0,left,15000,25000,VH
3,55,72.0,left,15000,25000,VH
3,56,88.0,right,15000,25000,VH
3,57,41.0,right,15000,25000,V
3,58,29.0,left,15000,25000,V
3,59,35.0,right,15000,25000,V
3,60,65.0,right,15000,25000,V
3,61,25.0,left,15000,25000,V
3,62,51.0,right,15000,25000,V
3,63,63.0,right,15000,25000,V
3,64,45.0,left,15000,25000,V
3,65,81.0,right,15000,25000,V
3,66,83.0,right,15000,25000,V
3,67,13.0,left,15000,25000,V
3,68,17.0,left,15000,25000,V
3,69,75.0,right,15000,25000,V
3,70,59.0,left,15000,25000,V
